,labels
95067,-1
178283,-1
73945,1
2160,-1
184296,1
115390,0
190740,-1
145394,-1
135735,-1
173926,1
8180,1
90017,0
157392,1
133666,1
101637,-1
125025,0
65151,0
202140,-1
151297,-1
50358,1
43644,-1
92595,1
92383,-1
207805,-1
125888,0
110493,1
91209,-1
147422,-1
135988,-1
199327,1
30639,1
35465,-1
81364,1
79093,-1
25034,-1
119202,-1
47713,0
55844,1
63848,0
195478,0
215389,-1
18049,-1
61221,1
14039,-1
75736,-1
200240,-1
114453,1
145960,-1
159396,0
193101,-1
161089,-1
127788,-1
147303,0
159968,-1
19078,-1
21097,-1
43942,-1
7454,1
215167,-1
173176,-1
164787,-1
175278,-1
179636,0
157321,-1
152037,-1
12386,0
151812,1
71397,0
128067,0
42035,-1
198397,0
100170,-1
63397,0
192057,1
40174,-1
75536,-1
28923,0
89955,-1
23795,1
41105,1
26476,-1
154198,-1
82282,1
32528,-1
70794,-1
142904,-1
122173,1
146209,-1
63419,-1
214260,1
151384,1
181291,-1
94887,0
187354,1
194539,-1
27759,-1
517,0
185638,-1
127608,-1
95857,-1
47900,-1
87434,1
27760,-1
164798,0
142613,-1
104142,-1
185623,1
117205,1
23353,-1
214016,0
89581,0
72993,-1
197066,1
117108,-1
132015,0
9249,-1
124413,-1
24413,1
82829,-1
44715,-1
96668,-1
48722,0
189273,-1
56593,-1
49851,0
100036,0
162106,0
7191,0
30546,-1
565,0
156693,-1
214669,-1
5459,-1
43758,0
153113,0
81162,0
67691,1
112987,-1
121911,1
193715,-1
150204,1
209474,1
182345,1
154576,1
184689,-1
150748,-1
70711,0
177626,1
65451,1
9039,-1
105913,1
103243,0
74817,0
208505,-1
215724,1
88010,0
53279,-1
85231,1
27507,-1
101432,-1
94761,-1
203060,-1
172683,-1
140983,-1
177064,-1
37460,-1
153064,1
125876,0
103464,1
139928,1
126448,-1
148110,0
141433,-1
71782,-1
25878,1
164497,-1
31206,-1
214585,0
88934,0
173041,0
116809,0
173601,1
87277,-1
20979,1
7856,-1
1618,0
152179,0
39098,-1
178180,0
159177,-1
143107,-1
145552,-1
117965,-1
9020,1
141144,0
13073,-1
16657,0
141138,1
125499,-1
157420,-1
5538,-1
131799,-1
183259,-1
210139,0
17055,1
13422,-1
108817,0
89674,-1
80646,1
170499,-1
154192,-1
187477,1
169500,-1
187235,-1
191592,1
211717,-1
87439,-1
169121,1
209780,1
46886,-1
151371,1
206203,-1
110082,0
185429,1
56126,1
40217,0
143961,0
6177,-1
157126,1
106113,1
178862,0
13697,-1
37086,-1
5163,0
201671,-1
113480,0
47157,-1
207329,-1
191441,-1
59637,-1
44684,-1
8437,-1
50805,-1
52578,-1
48995,0
3906,0
162070,-1
28736,-1
169677,0
174339,0
86932,-1
173518,1
206929,-1
4598,0
102541,-1
32750,1
153333,1
181384,-1
191596,0
128657,-1
62035,-1
142999,1
187564,1
149011,0
66664,0
43970,-1
138821,1
61811,1
19706,-1
202659,0
138172,0
186042,-1
202895,0
27310,1
55095,0
196208,0
106783,0
184188,-1
176560,1
26944,0
170800,1
20429,0
130123,-1
91215,0
98926,-1
29687,-1
8065,1
202694,-1
216771,1
30197,0
118057,1
52564,-1
185463,-1
115856,0
166770,-1
39160,-1
153723,-1
23329,0
157619,1
131761,-1
12890,1
151352,0
14960,1
193400,-1
35521,-1
84893,-1
217276,-1
205465,-1
71048,-1
146465,0
134195,0
120745,-1
213083,-1
10384,1
11714,1
142753,-1
51577,-1
212725,-1
137155,-1
90795,0
134783,1
142420,-1
191055,0
41402,-1
35462,1
103063,-1
77970,0
128209,1
79365,0
42027,-1
187583,1
158694,1
124574,-1
113545,-1
36477,1
49127,-1
199065,0
148227,1
129728,-1
100261,0
192159,1
36650,0
118039,1
77368,-1
71607,-1
158409,1
46122,1
92289,0
57092,1
90512,-1
96745,-1
172860,1
141848,0
124543,1
105995,0
87735,1
87323,-1
207970,-1
147039,-1
44089,0
163436,-1
92714,0
151731,0
181951,-1
38592,-1
100990,1
41627,0
143386,-1
162376,-1
83332,-1
203123,-1
9099,1
131962,-1
63093,-1
141087,-1
206574,1
216947,1
122926,-1
72514,-1
217463,0
34810,-1
3146,1
110878,1
176367,-1
26314,-1
91240,-1
97075,-1
86514,1
103785,1
44963,0
167805,-1
195367,-1
164724,1
163242,0
205630,0
90422,-1
140861,-1
168781,0
27965,-1
129105,0
39271,1
49984,-1
133385,0
39738,-1
140413,0
128770,1
72034,0
45895,-1
156181,-1
97995,-1
69598,-1
217733,1
31388,-1
144816,-1
27314,-1
113925,-1
52537,-1
79798,1
203088,-1
7726,0
176139,0
72181,-1
170028,-1
29279,0
200290,-1
47397,1
121477,-1
147880,0
98851,1
71554,1
87585,1
175693,1
67418,0
24246,-1
133674,1
198371,-1
204650,1
209452,-1
141017,0
158473,-1
8617,-1
131089,0
69548,0
202348,1
200152,0
6467,0
30818,-1
203503,-1
18438,-1
149567,1
161401,1
49633,0
200509,-1
182445,-1
7583,-1
173628,0
194655,1
140237,0
79554,-1
139421,-1
31230,-1
31925,1
199909,0
80825,-1
203213,-1
191684,-1
52250,-1
48704,0
77862,-1
62134,1
10702,-1
201840,-1
14664,-1
69234,1
119865,-1
60902,-1
90126,-1
210149,0
125978,-1
149847,0
145958,-1
62579,-1
65467,-1
7350,-1
33168,-1
96645,-1
169664,0
216976,0
47615,0
53924,-1
95199,1
22139,-1
141165,-1
5317,0
196975,-1
157146,-1
138065,0
36274,-1
25002,-1
87944,0
130916,1
110308,-1
179463,-1
207891,-1
110085,1
174834,0
13210,-1
187468,-1
101785,-1
122810,0
71235,-1
59268,-1
173243,0
149994,1
34493,1
169120,0
209237,1
186632,1
216978,0
39002,-1
57446,0
157303,-1
159593,1
65386,-1
129303,1
157186,0
177285,1
211203,-1
137043,-1
182360,0
97642,0
37684,1
56359,1
135939,-1
129912,1
193830,0
151977,-1
138132,-1
144651,-1
187379,0
14532,-1
54963,-1
193391,-1
169719,1
103936,0
122234,-1
203708,0
87874,-1
149074,-1
19683,-1
110604,0
6360,-1
185629,-1
47668,-1
73584,0
80723,0
154188,0
109282,0
90651,0
77210,0
214798,-1
138615,-1
156968,1
87541,-1
90937,-1
23626,0
186392,1
170,1
88311,-1
72658,-1
35134,-1
26291,0
202572,1
215865,1
96082,1
65935,0
62029,0
15182,1
185425,1
29290,-1
104801,-1
139941,-1
156835,0
52927,-1
73289,0
177921,-1
195122,-1
121827,0
32362,-1
194949,-1
26355,-1
150068,-1
185246,0
69143,0
143406,-1
79195,1
190788,-1
74591,-1
150958,1
172557,1
77555,-1
121651,1
31878,-1
197141,0
192905,1
211041,1
176317,1
164817,0
168903,1
118136,0
45020,0
123942,0
180281,-1
25495,0
111398,0
11657,-1
179165,-1
70522,-1
32972,0
215180,1
110459,-1
130148,1
44613,1
68400,0
143005,-1
121319,-1
172998,-1
34672,1
202035,1
185645,-1
209246,0
219222,0
182365,-1
154666,-1
67901,0
62994,-1
37469,-1
174175,-1
48479,-1
64174,1
144222,1
42948,0
49296,-1
18981,-1
50079,-1
143810,-1
141855,1
182518,0
43356,-1
17519,0
218659,-1
105886,0
40045,-1
184110,-1
113058,0
33920,1
30785,-1
142183,1
185740,-1
175051,0
153836,-1
141579,-1
162129,-1
206163,0
102540,1
160235,0
207309,-1
97871,-1
47375,-1
97071,-1
112629,-1
140673,-1
172335,-1
95693,0
124076,0
114488,1
78941,-1
94889,1
119008,1
123230,0
219281,-1
57891,0
22302,-1
63377,-1
78762,1
101585,-1
84098,-1
61654,-1
40862,-1
218313,0
126505,0
12619,1
75776,-1
153486,-1
33644,-1
53998,0
43983,1
145031,-1
84768,-1
147528,0
129019,0
190341,1
119266,-1
138842,-1
199152,-1
129161,-1
139692,1
14474,-1
149627,0
8260,-1
115276,1
152534,-1
158573,-1
86191,-1
46110,0
105448,1
206471,-1
20955,1
33056,-1
79336,-1
192526,-1
196695,0
11114,-1
21941,-1
24753,0
102199,1
80791,-1
36095,1
192042,-1
161224,1
121622,-1
30277,-1
107436,-1
98900,1
194708,-1
138139,-1
16986,1
218834,-1
215348,-1
129891,1
196027,1
179235,-1
199400,1
173502,-1
81522,-1
149320,-1
73284,1
149156,-1
32568,-1
140454,-1
52432,0
124603,-1
51787,0
114392,-1
165194,0
49691,1
194669,-1
61638,0
175498,0
205485,-1
214217,1
200544,0
111719,0
194515,1
14135,-1
885,0
125767,1
40208,1
95329,1
110802,0
117259,0
128073,-1
172178,-1
112827,0
92041,-1
35858,1
165850,-1
12817,-1
164144,0
105343,-1
125912,0
6538,-1
169868,1
74446,-1
130973,-1
180094,1
136657,-1
16899,-1
77297,-1
204742,-1
162140,-1
28246,-1
45589,-1
193597,1
48716,-1
74544,-1
51909,0
130778,-1
104327,1
168518,0
122642,-1
34708,1
190796,-1
206715,0
100725,0
114524,0
66328,-1
31669,0
191611,0
155006,-1
111941,0
153788,-1
12223,1
164301,-1
145840,0
27190,0
194036,-1
158858,0
26164,1
88357,-1
44701,0
64975,-1
23530,-1
139318,1
188622,-1
100152,-1
173191,0
218631,0
216571,-1
14321,-1
51385,0
93908,0
76997,-1
207057,1
22256,-1
79665,1
93681,-1
154806,1
198392,-1
85865,-1
161260,0
27940,-1
213589,-1
109483,0
208619,-1
159834,0
161451,1
152984,-1
30248,1
66958,-1
79986,-1
191195,0
190433,-1
57815,1
72704,-1
64069,-1
196725,-1
217662,-1
99541,-1
131844,1
145147,0
136234,-1
26703,1
83819,-1
20404,1
151115,0
176071,-1
46070,-1
157520,1
202775,-1
196908,0
14359,1
179741,-1
24452,0
179028,-1
131711,0
110560,1
12426,0
155054,0
191044,0
69862,1
162823,-1
22117,0
71493,0
93131,-1
78049,-1
14729,-1
143675,1
104571,-1
189849,-1
111589,0
206645,1
60800,1
24558,-1
43071,-1
75299,1
156534,-1
114825,-1
161974,0
43249,-1
210216,0
146650,-1
16815,0
79371,0
169059,-1
47240,1
123703,-1
14572,0
199579,-1
33374,-1
35361,-1
218479,-1
56286,-1
129950,0
24803,-1
104411,0
176714,-1
93084,0
130901,1
42916,1
73887,-1
24139,-1
57799,-1
103395,0
83950,-1
118612,1
33709,0
208545,1
123700,0
100818,0
170324,0
144976,1
143517,0
110504,0
31324,0
19040,1
208890,0
46147,0
109474,1
75533,0
149072,1
103921,-1
204206,-1
25671,0
60559,0
14902,-1
84415,-1
218077,0
29005,-1
145008,0
26706,-1
199968,0
212568,1
10726,0
21806,1
43600,0
202305,1
40006,-1
48005,0
110067,0
149528,0
117086,-1
142985,-1
180630,-1
35551,-1
205963,-1
73122,-1
218648,-1
168121,1
70380,1
118911,0
34175,-1
38372,-1
90756,-1
75621,-1
108234,1
1113,0
101955,1
55150,-1
151728,-1
1931,1
19257,0
102036,-1
75833,-1
48979,-1
32632,-1
73783,-1
36679,-1
72311,-1
86715,-1
4288,1
65734,-1
152969,-1
27383,-1
95870,-1
81668,-1
178424,-1
16624,-1
78787,-1
218195,0
120967,1
187218,1
109802,-1
190822,-1
84602,-1
156034,-1
66561,1
77860,0
6279,-1
185979,-1
128856,0
47429,-1
81258,-1
159864,-1
149237,0
179506,0
13857,0
51504,0
182994,1
139104,-1
151896,1
136855,-1
163579,1
213832,-1
7844,1
165900,1
10239,-1
39408,-1
21243,-1
34824,1
130720,-1
118124,1
162167,1
185903,-1
171719,-1
215363,0
139260,0
105893,-1
48890,-1
200351,0
124606,1
29736,1
172118,-1
60057,1
21307,-1
41029,0
43219,-1
69009,-1
196373,1
122498,-1
22143,-1
66724,-1
131829,1
15802,0
59598,0
70108,0
47415,0
164389,1
16343,1
208558,-1
19681,-1
25995,-1
90300,-1
151488,1
109060,-1
62838,-1
75858,0
129905,-1
186937,0
27872,-1
12703,0
146097,-1
101285,0
57455,1
65096,1
97912,1
214784,-1
113784,0
114325,1
133370,-1
140939,-1
3948,-1
39940,-1
52417,1
98070,-1
157660,0
36374,1
96577,-1
34720,0
106895,-1
121062,0
175366,0
161117,0
85978,0
185208,1
85910,0
187333,1
62187,1
100482,0
143585,0
55418,-1
125639,0
41871,1
51515,-1
1714,-1
114424,-1
5053,-1
162642,-1
114574,0
16361,1
129590,-1
49880,1
165120,-1
83447,1
129476,1
191912,-1
58586,-1
88843,-1
113374,-1
209287,-1
132638,-1
94419,-1
192541,-1
97650,0
90940,-1
81151,-1
89918,-1
168937,0
71170,1
92183,-1
160521,-1
182629,0
185182,1
130553,-1
164932,0
26500,1
88648,1
18185,-1
47475,0
40342,0
58864,-1
9957,-1
34248,0
23981,-1
164659,-1
16058,1
6354,1
49332,1
36684,1
188100,1
167453,-1
16574,1
83293,0
202840,-1
189110,-1
63064,0
70451,-1
81971,-1
78354,-1
89373,-1
109078,1
113098,0
34559,0
85796,-1
109401,0
25211,-1
88193,-1
33009,1
186349,1
156885,-1
67088,0
105606,0
139714,-1
83223,-1
116137,1
80583,1
146683,1
151052,1
37842,1
120719,0
50436,0
43646,-1
154708,0
92951,1
66552,0
117652,-1
89902,0
91280,-1
102896,0
56136,-1
155284,0
6488,-1
697,-1
119485,1
49500,0
193248,-1
109728,1
27516,0
44139,-1
127049,-1
105195,1
63166,-1
105883,-1
104255,-1
19915,-1
61040,0
134474,-1
193326,-1
45287,-1
177264,1
75786,-1
36328,-1
202733,-1
195008,-1
33406,-1
85399,1
175825,1
46723,0
98480,-1
172869,-1
147082,1
141194,1
211769,0
174109,-1
189897,1
210243,-1
171758,-1
176765,1
68790,-1
28518,0
105643,-1
161747,1
113817,0
170758,-1
213005,1
153632,1
5813,0
198178,-1
173040,0
11177,-1
44094,-1
108665,-1
128966,-1
70922,-1
31138,-1
47705,0
11392,0
78692,1
100118,-1
3953,0
128228,-1
108773,0
9258,0
109984,1
154258,1
184973,1
179939,-1
192938,1
31213,-1
78548,0
156101,-1
118608,1
188933,1
76778,0
121090,0
36991,0
159534,1
185191,-1
19125,1
109124,-1
71534,-1
142198,-1
121916,1
210812,0
197869,-1
148009,1
90763,-1
6448,-1
202648,-1
37527,0
57650,-1
75744,-1
29231,-1
133224,-1
194300,-1
86178,0
22775,1
192808,1
69448,-1
204,0
126957,0
151580,1
217792,-1
69742,0
30079,0
91733,1
175268,0
9635,-1
117355,-1
149449,-1
160082,0
96035,0
20772,-1
54919,0
88871,-1
109504,1
81878,0
7289,-1
179903,1
126664,-1
138217,0
146981,0
96926,-1
173490,1
205412,0
190993,-1
60004,1
54957,-1
53625,1
180218,-1
112823,0
60334,-1
100094,1
161944,1
118306,-1
116244,1
217677,-1
110522,0
99570,-1
207137,-1
215475,-1
126597,-1
113677,0
82590,-1
75534,-1
96779,-1
137753,-1
219175,0
81734,-1
133250,0
128010,0
189658,1
39719,1
19428,-1
151279,-1
51130,-1
77639,-1
71477,-1
142406,1
118757,-1
101512,1
153343,0
106965,1
1323,0
5082,0
47536,-1
31632,-1
42579,-1
74413,1
151319,0
185940,-1
211351,0
141139,-1
32741,0
123294,-1
35639,-1
97714,-1
20072,0
77936,-1
182498,-1
99355,0
161986,-1
108852,-1
105844,-1
142438,1
14753,-1
16922,-1
13817,-1
78531,0
118509,1
144960,1
97068,-1
202029,-1
188773,-1
119250,-1
11710,-1
78697,0
106202,0
191536,1
195970,1
100658,1
64924,0
2723,-1
213188,1
90219,1
32957,0
39595,-1
191913,1
163858,-1
18107,-1
92007,-1
135641,0
100544,0
186979,-1
16609,0
145040,0
93096,-1
41436,1
50857,-1
45136,-1
91451,-1
112357,1
215202,-1
72466,1
98587,0
40098,-1
191616,0
60466,-1
197860,-1
137058,-1
71915,-1
8183,-1
216276,1
25961,0
133826,1
3584,-1
15899,0
120169,-1
46284,1
24157,-1
102464,-1
40178,-1
102164,0
176794,-1
6080,-1
160323,-1
30345,0
80492,0
197234,0
196086,-1
93224,1
203044,-1
53851,-1
151802,1
205624,-1
131770,1
167375,1
55288,1
13345,0
41233,-1
108926,-1
214144,-1
206868,1
84270,1
162459,-1
200253,-1
150374,0
167168,1
191867,-1
22160,1
59712,0
116013,-1
167964,1
216046,0
195934,-1
83068,0
74876,-1
64130,0
160990,-1
192895,-1
146437,-1
158274,1
31439,0
200444,-1
3087,1
123506,0
140490,-1
63119,1
206746,-1
19850,0
136027,0
803,1
47307,-1
32578,0
46336,1
187024,-1
186198,-1
12092,0
63173,1
106976,0
215422,0
163827,0
118635,1
26378,-1
201787,1
42353,-1
61655,1
151602,-1
209475,0
107108,0
32841,-1
76697,1
141748,-1
101767,-1
176404,-1
88707,0
61867,-1
165544,-1
20766,1
23779,0
189134,-1
111021,-1
153633,1
30613,-1
47745,0
143942,-1
46385,-1
91727,-1
6173,-1
185336,-1
24237,1
73153,1
59759,0
134658,0
167654,-1
189750,0
44155,-1
190636,-1
208521,-1
203641,-1
98494,0
106735,1
202841,-1
31929,0
84611,1
183404,0
46838,-1
196636,0
172772,-1
3314,1
70740,1
194412,-1
205549,0
169908,0
64453,-1
174647,-1
89978,-1
15075,-1
155735,1
98792,0
9546,1
130645,-1
81885,-1
112213,-1
183287,-1
144552,0
201573,-1
127584,1
94264,-1
30283,-1
39784,1
208967,-1
197644,0
52316,1
198317,1
25796,-1
210732,-1
99220,-1
65523,0
91197,1
165733,0
95579,0
162365,1
35576,1
59917,0
76606,0
205926,-1
79513,1
93346,-1
198641,0
119671,-1
67553,-1
84310,1
121371,0
86168,-1
81921,-1
203888,-1
121218,-1
186909,0
50680,-1
85003,-1
124691,-1
211743,-1
123135,-1
37413,-1
177853,0
24364,1
148895,-1
72486,-1
113808,0
69290,-1
175015,0
140303,-1
176085,1
110610,-1
39006,-1
174581,0
54586,-1
177769,-1
118082,-1
190379,-1
48065,-1
188080,-1
16367,-1
178314,-1
193060,0
17960,0
31355,-1
62390,1
124867,1
21613,-1
38994,-1
69198,0
32449,-1
173379,1
29525,-1
212540,-1
113427,0
141865,1
134578,-1
109276,0
145856,1
197967,0
159521,-1
123131,0
154043,-1
104830,-1
68350,-1
213999,-1
118531,0
34933,-1
84783,-1
154070,1
95743,1
188783,0
23470,-1
203833,0
4250,-1
24239,-1
193800,1
54572,0
32549,-1
4873,-1
12570,0
128408,-1
142933,0
108083,0
112326,0
148814,1
168060,-1
70497,1
156234,-1
157334,1
168179,-1
117390,-1
112680,-1
57721,1
52575,1
192295,0
78296,-1
201980,0
209149,0
85234,-1
83649,0
181053,-1
3947,-1
58597,0
73843,0
182713,1
154577,-1
48140,-1
44521,1
183969,-1
149269,-1
174882,0
57936,-1
144392,0
180184,-1
213541,-1
92803,0
123084,-1
132640,0
50404,0
106044,0
162248,-1
179908,-1
168867,0
138453,0
62828,0
216946,1
82538,1
33582,-1
101388,0
20118,0
101624,-1
13585,1
150994,1
165153,1
78788,1
196190,0
100077,1
216737,1
45211,0
131967,0
140941,1
109333,-1
58558,1
85619,0
59620,1
8813,-1
153117,1
1932,-1
163152,-1
172744,-1
25691,-1
166456,0
107086,1
157747,1
50205,1
139725,0
3643,0
182253,1
79431,0
95631,-1
18439,-1
183570,0
167915,-1
78274,0
109789,1
73209,1
210101,-1
45193,0
159436,1
94167,0
192772,1
194191,0
107364,1
81381,-1
29786,0
3521,1
57576,-1
200667,0
66043,-1
108603,-1
130083,1
141259,-1
29828,0
15408,1
93370,-1
91317,1
3556,0
107498,0
71409,-1
22237,1
173465,-1
97401,-1
114469,-1
39436,-1
1983,1
94781,1
42699,-1
210071,-1
69667,-1
134769,0
156024,-1
81093,0
923,1
26550,0
9075,1
99538,-1
32715,1
134666,-1
218207,1
124256,-1
6468,-1
212376,0
213356,1
215806,1
185498,-1
20891,-1
76455,1
214237,-1
17538,1
217257,-1
138015,-1
50922,0
116514,1
120528,-1
141536,1
20564,-1
116541,-1
8258,0
168612,-1
44223,1
128480,1
95313,-1
210078,-1
99102,-1
106992,-1
148876,-1
154954,0
157899,-1
121579,-1
27519,1
197299,0
98051,0
109411,-1
191561,-1
216290,-1
130875,-1
36152,1
24368,-1
84770,1
157940,1
68853,0
106740,0
87547,-1
95033,-1
97665,-1
218102,-1
198233,0
7577,0
120125,1
200892,-1
57484,0
136972,-1
119047,0
164550,0
176236,-1
212046,0
4704,-1
124860,0
52762,-1
61219,0
206668,0
83072,0
56568,-1
147699,-1
12995,-1
108884,-1
156720,-1
126586,-1
213348,1
158182,-1
167208,1
40179,-1
447,1
164995,-1
58555,1
218292,0
216360,1
171289,-1
33187,1
57712,-1
153363,1
6760,-1
180461,-1
102907,-1
123026,1
89888,-1
161730,-1
126753,0
169254,0
52821,0
197728,1
39152,1
17466,-1
75439,-1
76306,0
194540,1
1807,0
114342,0
193007,-1
184836,-1
131954,-1
183073,-1
186778,-1
26688,1
103699,-1
155144,-1
18661,0
159315,1
43460,-1
69545,-1
126532,-1
113923,-1
44100,1
12866,0
226,1
167768,-1
173480,0
38212,0
41011,0
9035,-1
73350,0
154035,-1
113640,-1
113961,1
59534,0
92991,-1
138934,-1
80185,-1
11731,1
153671,1
132078,1
61595,-1
163306,-1
43801,-1
173598,0
149540,0
16429,-1
163772,0
47926,-1
52253,0
1516,0
51339,-1
148401,-1
98683,-1
143368,-1
66198,1
153532,1
193128,-1
120064,-1
209117,1
90189,-1
140013,0
36147,1
143039,-1
26137,-1
126568,1
34461,1
99314,-1
137445,-1
148635,0
186399,0
104318,-1
133843,-1
184238,-1
217038,-1
96448,0
177028,1
12982,-1
145215,0
117902,1
10918,0
72378,-1
192298,-1
137810,0
11803,-1
109826,-1
183378,-1
104278,-1
67971,-1
30139,-1
40586,-1
190928,0
35817,1
71115,-1
140540,-1
141185,0
17869,-1
212105,-1
161693,0
117276,0
72446,-1
201355,1
85451,0
164524,0
180879,1
105766,-1
24928,-1
141671,1
208771,0
192094,-1
190340,1
35299,0
47278,-1
83322,-1
181577,-1
63602,-1
74186,1
125132,0
195954,1
72546,-1
58231,-1
210866,1
26754,0
120309,-1
126720,-1
147514,-1
1510,-1
205338,0
16759,-1
116537,0
197802,-1
71206,-1
159780,-1
122877,-1
54441,1
163054,0
200448,0
122444,-1
75905,-1
120369,-1
48752,1
95458,-1
166650,1
79759,-1
86197,-1
53132,-1
188949,-1
198196,-1
169572,0
117254,1
39386,1
48504,-1
71444,-1
66910,1
196626,0
96046,0
143445,-1
86601,-1
154094,1
22039,1
157862,-1
168707,0
86779,0
38600,1
24550,0
162749,-1
1346,1
42391,-1
162141,-1
212481,-1
211132,-1
198950,0
36424,-1
5061,-1
154735,-1
219126,-1
67483,-1
199502,0
58660,1
4394,1
164703,-1
191378,-1
108751,0
198688,-1
190464,-1
129403,0
120293,-1
197026,-1
105599,1
44872,0
59190,1
148569,-1
74087,0
100553,-1
38631,0
66432,-1
102048,-1
180163,0
10576,-1
53807,-1
137591,-1
153913,-1
151854,-1
14875,-1
178275,1
148674,0
93693,1
120658,-1
44847,-1
67180,0
125834,-1
173868,-1
101828,-1
132125,1
30317,-1
68076,-1
66407,-1
130096,-1
189120,0
102408,-1
62419,-1
53182,-1
197522,-1
74270,-1
79523,-1
125575,1
91949,-1
115114,1
155728,1
53174,-1
86381,-1
218301,1
47558,-1
76209,1
62460,-1
201515,-1
130295,0
27851,-1
41037,-1
129968,0
129435,1
84656,-1
63218,-1
103673,0
169990,0
106182,-1
116956,1
39234,-1
115860,1
129066,1
180233,1
73178,-1
136216,0
139358,1
130265,-1
13522,1
174730,0
95913,-1
160923,0
109261,-1
53357,-1
214752,1
39438,0
68874,-1
60938,0
71169,-1
186303,1
124769,0
208143,-1
122157,-1
96369,-1
160255,1
57537,0
152023,0
53794,0
109133,1
119710,-1
64857,-1
160964,-1
174353,1
197532,-1
108905,-1
106607,0
29630,-1
10640,-1
9310,-1
103703,1
147123,-1
95746,0
178224,-1
182599,-1
138476,0
129578,-1
95230,-1
140372,0
39329,-1
145582,-1
144001,-1
481,-1
128894,1
54815,-1
82791,1
92660,1
188566,-1
141710,-1
90872,1
187897,-1
65335,1
30264,-1
136074,0
96088,1
56233,-1
31060,-1
133466,-1
84469,1
143135,0
34040,1
29729,0
66620,0
115524,-1
23971,0
162809,-1
144410,-1
183492,-1
126182,1
82356,0
17589,-1
167497,0
50266,1
102115,-1
192579,1
148371,0
152464,0
185634,-1
120464,0
91985,-1
9538,-1
90494,-1
157030,0
198782,-1
78502,-1
69601,1
197799,-1
57209,0
154772,-1
138318,-1
154885,0
126103,-1
55793,1
46868,0
66302,0
174991,-1
160136,0
41497,-1
47902,0
127403,1
175350,1
89061,-1
18970,1
140425,-1
35958,0
202869,-1
96863,-1
168632,0
115576,-1
34762,0
207774,1
198065,-1
210446,1
53799,0
41826,-1
196579,-1
93419,0
107534,0
61896,-1
72569,0
166066,0
83853,0
217042,0
35556,-1
34399,0
92191,1
138414,0
58635,-1
163423,-1
164638,-1
15842,0
151193,-1
12423,1
19339,0
82346,-1
85516,0
218011,1
201676,0
66370,-1
122197,-1
193051,1
83855,0
25220,0
171004,1
2783,-1
57698,1
135462,1
81620,0
180814,-1
180588,0
2108,1
109208,-1
149347,-1
61559,-1
80602,-1
173521,-1
14819,0
61471,-1
134282,1
101807,1
138432,0
174221,-1
100817,-1
106087,1
197934,0
150060,-1
182953,0
71438,1
83584,0
11806,1
137722,0
44523,-1
52556,-1
54837,1
120493,-1
184190,0
142567,-1
183204,-1
46615,1
44795,-1
175178,0
123172,-1
120175,-1
133565,1
177004,-1
563,-1
161028,-1
116870,0
128283,-1
173067,1
169010,0
209855,1
126712,-1
184621,1
51795,-1
82671,1
72309,0
83935,-1
75526,-1
107287,-1
205006,-1
148391,-1
11032,0
53261,-1
179569,-1
13098,-1
113929,-1
85101,0
108719,-1
110784,-1
20665,-1
5995,1
76109,-1
61226,1
131329,-1
35379,-1
39741,1
160673,0
181858,1
36301,1
164736,-1
300,0
145391,0
31192,-1
44901,1
193337,0
176034,1
66665,-1
190238,1
118844,-1
58321,0
119606,-1
60670,1
119883,-1
117914,-1
49007,-1
79832,-1
100070,1
91124,1
100476,1
18625,-1
73611,0
94901,-1
118619,0
215427,1
162221,1
71122,-1
105671,1
79647,1
55473,-1
180644,1
185369,1
125032,-1
39746,1
214091,0
200388,-1
104114,-1
52971,0
143150,0
70001,-1
59491,1
115356,1
41348,1
214988,1
27735,-1
150114,-1
118796,1
94945,1
177983,-1
56583,0
161701,1
72741,-1
78857,-1
90291,0
58069,-1
9672,1
37824,0
110763,-1
122075,0
88828,0
124250,-1
57256,-1
83377,1
44885,-1
116951,-1
128136,1
162713,0
198942,-1
93213,1
181777,-1
181049,1
117831,-1
156756,1
20350,-1
173857,0
158081,0
141573,-1
200624,1
15855,0
191795,1
32685,-1
193071,-1
44172,-1
148740,-1
58147,1
150926,-1
81939,1
26647,0
126214,0
42745,-1
42502,-1
78989,0
715,1
31201,-1
94803,-1
98909,1
56538,0
207920,-1
205531,1
180771,0
154833,0
26516,1
134889,1
151447,0
176584,1
139250,1
143779,1
191465,1
81020,0
127588,-1
205556,1
72097,0
113960,1
157909,1
185161,-1
115351,-1
30661,1
59569,1
120892,1
112674,1
61313,-1
38257,0
75998,0
14167,-1
74515,-1
60090,1
14964,1
147466,1
120131,1
54642,-1
159594,-1
145070,-1
121573,-1
210414,-1
18081,1
73824,-1
15824,-1
204385,-1
207294,-1
162499,0
66290,0
129256,-1
100381,0
77683,-1
133632,-1
208014,-1
160808,0
46337,1
99886,-1
209422,0
125042,1
10554,0
161069,-1
82889,-1
215892,1
81561,0
24895,-1
47702,1
219250,-1
212963,1
201859,-1
124736,1
15917,-1
194867,1
56548,0
165490,-1
12030,1
73821,0
137938,-1
105933,1
651,-1
65397,1
77877,0
101900,-1
149482,-1
145393,-1
28649,-1
135200,1
43206,-1
139356,0
34502,1
143132,-1
172215,-1
190157,-1
82941,-1
12545,1
97050,1
24418,-1
161079,-1
109838,0
106795,-1
187530,0
36137,-1
170500,1
141556,1
96790,0
169498,-1
33805,1
130449,0
