,labels
24938,-1
16945,-1
3074,-1
20865,-1
40309,-1
42390,1
44968,-1
49276,0
29856,1
7770,1
28573,-1
46060,-1
15688,-1
46746,1
15669,0
15133,1
12036,1
43783,0
7965,1
40179,-1
1908,0
29517,1
25352,0
43122,1
10307,1
13508,-1
38619,-1
2026,-1
17404,-1
28,0
9722,-1
44672,-1
33135,-1
3173,-1
31675,-1
44120,-1
11565,0
38423,-1
18467,-1
3678,1
15456,-1
20615,0
6752,-1
32900,0
6797,1
20619,-1
38359,0
328,1
4713,1
19672,0
2373,-1
38302,0
35324,1
15797,-1
27393,1
45438,1
10876,1
18569,-1
4901,0
37933,1
1209,-1
13367,-1
42571,0
48968,1
25480,1
35903,-1
78,1
26129,1
48542,0
42028,0
46621,1
48898,-1
29811,1
47566,1
5685,1
9497,1
44083,-1
45049,1
20397,-1
37649,-1
15611,0
14490,-1
6216,-1
19648,0
34562,-1
39765,1
13280,-1
5547,0
34726,0
21144,0
48087,0
17067,-1
14390,-1
27191,-1
6792,-1
34172,-1
26296,-1
20128,0
49747,0
39474,-1
35995,-1
8993,-1
12409,0
9973,1
12310,1
1771,1
22375,-1
45397,0
10917,-1
31000,0
35802,0
28816,0
38181,-1
7860,-1
10104,-1
39655,-1
21582,1
37399,-1
28197,1
45112,1
8723,-1
8562,-1
43070,-1
12521,-1
24537,0
40749,0
20655,0
24258,-1
12459,1
6828,-1
31838,1
22561,-1
34853,0
40940,1
43966,-1
4426,0
6865,1
39766,-1
21259,1
9494,0
20767,0
15641,0
40062,1
35706,0
42754,-1
9829,0
9483,-1
8737,-1
46631,-1
16880,0
20088,-1
2015,-1
40646,1
38457,0
33727,0
33395,0
2149,-1
41569,0
39909,-1
43905,-1
9703,1
47994,-1
6844,0
26820,-1
17200,0
6272,0
2075,1
37272,1
46310,-1
40514,-1
33665,-1
18181,0
11339,-1
14626,-1
15337,-1
40109,1
3898,1
767,-1
41030,1
18036,-1
8016,-1
49412,-1
28813,-1
28730,-1
16369,-1
43873,0
24754,-1
808,0
24316,-1
1468,1
30349,-1
10554,0
35502,1
5422,-1
48975,-1
17555,0
34340,1
21066,1
12678,1
6044,0
12066,0
49510,-1
48231,1
31374,-1
25636,1
18642,-1
34941,-1
21065,0
23847,1
9251,-1
37432,1
25509,1
15739,-1
10120,-1
22770,-1
7268,-1
29495,-1
49803,-1
36716,-1
11730,0
15048,-1
23532,-1
27619,1
36987,0
23104,-1
30986,-1
31685,1
14038,1
47231,1
26037,1
34929,-1
20548,-1
31357,-1
26507,1
74,1
719,0
23730,-1
36796,0
43672,0
3935,1
14675,0
43804,1
47658,1
2512,-1
40061,0
42528,1
32329,-1
30740,1
45518,-1
4070,1
20111,1
13105,-1
30556,-1
27830,0
3148,-1
17520,-1
8701,-1
43536,-1
30574,-1
37911,1
24317,-1
24852,-1
20626,-1
24214,0
40176,1
17144,1
1538,1
45840,-1
46761,-1
35322,0
6076,-1
43429,1
20416,1
21609,-1
23617,1
31641,0
33017,0
20662,1
22266,0
6096,0
44699,-1
37972,-1
37546,-1
29895,1
1621,-1
8797,-1
21308,-1
1308,-1
14379,0
1583,-1
48036,-1
35211,-1
1044,1
46950,-1
37789,1
7637,1
10936,1
26700,1
38575,-1
31088,-1
38271,1
45817,0
20190,1
42592,1
1601,0
45513,0
1851,0
1753,0
34820,0
18474,-1
40746,0
38011,-1
33326,1
38979,-1
46061,-1
5150,0
25258,1
10742,-1
18058,0
12196,-1
10698,-1
22405,-1
44973,1
39949,0
32346,-1
16565,1
22379,-1
11806,1
34876,-1
20178,0
28942,0
14655,0
15580,0
41269,-1
9322,0
48195,1
18832,-1
42315,0
17713,1
24405,-1
27339,1
36845,1
15101,0
1294,1
29595,-1
30974,0
34780,-1
34843,-1
28659,-1
34287,1
39463,-1
20009,-1
5580,-1
35672,-1
40870,-1
5614,1
5080,-1
5338,1
9550,0
23357,1
4144,0
7942,-1
44583,1
48524,0
13041,-1
44929,-1
30848,-1
38796,-1
12229,1
23111,0
9587,0
21022,1
31858,1
27037,-1
48635,-1
2253,-1
25609,-1
3673,1
42982,0
25408,-1
42135,0
25219,0
30737,1
43460,-1
13441,-1
37540,1
17338,-1
11694,-1
23376,-1
42405,-1
14201,-1
31828,1
47302,0
20276,1
49532,-1
12968,-1
6700,-1
25828,1
46588,-1
27879,1
23522,0
38838,1
17955,-1
48301,-1
37478,-1
10755,-1
3323,1
21583,0
10468,1
30745,-1
12451,-1
4776,1
39355,-1
47264,0
37489,-1
31848,0
42542,0
41521,-1
23923,0
49621,-1
24150,-1
20988,-1
30504,1
26002,0
38565,-1
13565,-1
40005,1
2313,1
28931,-1
23387,0
29697,-1
12663,-1
8395,0
41458,-1
15172,-1
12921,0
2826,0
4554,1
38116,1
11442,-1
20844,1
47111,0
28489,1
11358,0
3752,-1
16827,-1
16538,-1
27381,-1
8403,0
9083,0
524,0
45770,-1
30778,0
25530,0
3730,1
9476,-1
23190,-1
32902,1
20757,1
30473,1
15626,-1
2285,-1
2304,0
23788,0
3055,-1
14297,-1
5823,0
28048,1
42086,-1
15178,-1
19957,1
48,1
26717,1
16891,0
31831,-1
35965,1
14350,-1
229,-1
1211,-1
35604,1
8776,1
33749,1
35787,0
29175,1
20696,0
49449,-1
17465,-1
10947,0
1988,-1
46769,-1
39990,-1
35724,-1
44353,0
46522,-1
25029,-1
14021,0
26755,0
37213,1
44006,0
36941,1
3120,0
17516,1
11237,1
38102,0
13758,-1
43927,-1
6243,1
35199,1
12321,0
6210,-1
13308,-1
7173,0
29455,-1
23597,-1
43671,-1
33797,1
37512,0
28865,-1
24134,-1
18319,0
350,1
45812,1
33003,0
36416,0
49151,1
25571,-1
44221,-1
35280,-1
48818,-1
45406,1
33344,1
10371,-1
33702,-1
3388,1
36713,-1
30566,0
31944,-1
7963,-1
19098,1
14521,1
49585,-1
49674,-1
22347,-1
30534,1
36315,-1
27315,0
18323,1
26983,-1
28327,0
7781,0
32942,1
17211,-1
26648,-1
39148,1
24669,-1
45052,1
16000,-1
49840,-1
30298,-1
10894,1
29162,1
7649,-1
14121,-1
9593,-1
45487,0
2836,1
26765,0
23797,0
44020,-1
38188,0
24631,0
28336,-1
47869,0
44522,-1
9983,0
42361,-1
18266,1
14554,-1
36875,0
19080,0
3993,1
40841,-1
39319,-1
14804,1
44896,-1
2788,0
3883,-1
33873,-1
37965,0
45493,1
40534,-1
11980,-1
7750,-1
36725,0
26514,-1
34944,0
35666,0
10113,-1
25099,-1
37134,-1
5669,-1
32952,0
33419,0
3410,1
22887,-1
5068,1
1549,-1
7439,1
10028,0
33816,1
11819,-1
14424,-1
18834,0
29125,1
43673,0
8422,-1
9586,-1
45205,-1
28678,0
12463,-1
13112,0
41038,-1
12472,-1
32344,-1
45766,1
45405,1
33134,-1
44075,-1
38684,0
33944,-1
845,0
25396,-1
3398,-1
11564,0
23154,-1
3130,1
15143,1
41282,-1
44832,1
45927,-1
954,0
16541,-1
3590,0
3560,-1
45781,-1
28960,0
47698,-1
26578,-1
37951,-1
6746,1
40178,-1
11272,-1
28493,-1
47708,-1
9488,1
16898,-1
13895,-1
43923,1
24412,-1
18652,1
23049,0
47370,-1
8181,1
11625,0
7861,-1
20812,0
17492,-1
35383,0
8613,0
8065,1
36030,1
12606,1
28728,1
33489,0
32898,1
4601,-1
2044,0
40199,-1
6133,-1
31540,0
33097,0
10570,1
38095,1
2066,0
14462,1
13424,-1
29673,-1
22997,-1
31181,-1
21394,-1
6526,-1
25966,1
27444,-1
38519,0
39056,0
14958,0
30871,-1
5473,-1
22207,-1
14341,-1
30948,-1
24021,-1
36943,0
27312,1
13185,1
33183,1
37691,-1
27938,1
11427,-1
42147,-1
45844,-1
6381,1
18632,0
19874,-1
14749,0
44505,-1
36319,0
6313,-1
9223,0
38297,-1
35374,-1
48752,1
42925,-1
31225,1
44822,1
39434,-1
14271,-1
15873,1
21418,-1
49847,0
21672,1
1503,-1
27456,0
26192,1
29789,1
48184,0
30652,0
678,-1
16384,-1
5854,1
7197,-1
16307,-1
29853,0
2942,-1
34630,-1
22913,0
1070,-1
17936,-1
6787,-1
14449,0
10676,0
19163,-1
36172,-1
44558,-1
27924,-1
19797,1
21127,1
41181,1
21789,-1
28270,1
28374,1
37673,-1
8724,1
17112,1
21567,-1
48056,1
41279,-1
19166,1
43820,0
38897,0
12721,-1
39347,-1
24106,-1
5673,0
24525,0
8953,-1
21883,-1
49099,1
31568,-1
26137,-1
46166,-1
33354,-1
24840,1
11187,1
37158,-1
25624,0
47331,1
15128,1
16704,1
30773,-1
41675,-1
27776,1
48759,0
8699,0
22745,1
10518,1
10753,1
17239,0
35028,1
15964,1
38396,0
31704,0
48707,0
22493,1
43684,1
24509,-1
28525,1
30840,-1
27318,0
21946,-1
38879,1
14395,-1
33777,1
12931,0
25760,0
29428,-1
40174,-1
20763,-1
19888,-1
17801,0
8036,0
1407,1
28702,-1
47944,-1
14026,-1
14259,1
18203,-1
31363,-1
44725,-1
33473,1
10730,0
21402,1
3446,1
9178,0
46640,-1
4178,1
13849,1
46036,1
13387,1
26433,-1
16651,0
11534,-1
15985,-1
38277,-1
36655,-1
20407,1
3629,0
39144,1
39532,-1
37891,-1
14162,-1
36335,1
10390,1
30282,-1
46549,-1
19758,1
3519,1
35306,0
15037,1
43089,-1
1168,0
20535,-1
40672,-1
24667,-1
3152,1
17271,1
23963,-1
19129,0
13444,1
34247,0
8158,1
46270,-1
13838,1
28914,0
30004,-1
4140,-1
19430,-1
4153,-1
39248,-1
14022,-1
6574,1
28420,-1
15371,-1
23858,-1
49220,-1
40991,0
15160,1
13784,-1
33647,0
27053,0
15767,-1
46272,1
402,1
37208,1
48243,0
3060,0
47856,1
39840,-1
3320,-1
12123,1
40645,0
23602,-1
12131,1
39631,-1
18238,1
49373,-1
17725,0
25170,-1
38535,0
48311,-1
7000,-1
49016,0
45386,1
706,-1
3494,1
15344,0
37353,-1
15829,0
48024,1
24097,1
7057,0
5583,1
31428,-1
35931,-1
39397,1
31111,-1
49213,-1
11996,-1
36802,-1
32365,1
38710,-1
25658,-1
2610,-1
41899,1
41963,0
2432,-1
3818,1
37347,1
47328,-1
18653,0
835,-1
8628,0
33953,0
25501,0
22828,-1
5568,0
40883,0
21680,1
28345,1
40879,0
4954,-1
15199,1
18806,-1
49751,0
23725,0
19184,-1
11337,-1
40575,-1
49353,0
36187,-1
27686,-1
25016,-1
43742,-1
8967,-1
34777,0
8421,-1
12283,-1
30340,1
27721,-1
5632,-1
36782,-1
45006,1
37533,0
42307,0
45449,1
26028,-1
3684,-1
19410,1
40228,-1
29487,1
46514,1
3988,-1
15203,1
44164,1
41987,1
43723,1
20793,0
37057,-1
3669,0
8416,0
18837,-1
23212,-1
33434,-1
39300,-1
22841,0
25350,-1
19563,0
11836,-1
28754,1
16934,-1
33984,1
35663,-1
41394,1
42039,1
7245,1
2640,-1
47810,0
19056,0
43577,0
18259,-1
877,1
27115,0
49700,-1
27971,0
4382,-1
11962,1
19194,-1
27584,1
3911,0
10768,1
40468,-1
26340,1
48256,1
24838,-1
20843,0
30309,0
40856,-1
14640,1
32164,1
13166,1
31402,-1
6482,0
4714,0
41227,1
12481,0
33769,0
35462,1
26544,1
42485,-1
20705,0
17399,-1
39160,-1
23030,-1
22363,0
43828,-1
40567,0
22545,1
29583,-1
27210,0
36603,-1
21653,-1
8450,-1
43833,-1
29099,-1
37939,-1
1800,-1
17149,1
654,-1
44906,1
5815,-1
21679,-1
2895,-1
48375,-1
5639,-1
9616,-1
3047,-1
24911,0
21698,-1
41226,0
6162,0
13520,0
6025,1
37872,0
47043,1
13574,1
11216,-1
11226,-1
10833,-1
23128,-1
4766,0
27605,0
3662,-1
3329,-1
9469,1
2666,1
25947,0
46144,-1
27841,-1
21924,-1
11678,-1
30843,0
46300,-1
43814,-1
34707,0
44681,-1
33325,0
49910,1
2883,1
22230,-1
42277,-1
9149,-1
32030,-1
21348,-1
29424,-1
45959,-1
11159,-1
27700,-1
16201,1
37400,0
33722,1
19626,1
47859,-1
41149,-1
41408,1
24925,1
31637,1
16698,0
32439,0
6730,1
40714,-1
48471,-1
49423,-1
29565,-1
20921,-1
23784,-1
23463,-1
31418,-1
12822,-1
46544,-1
28972,0
43939,0
48585,1
2626,-1
22309,-1
29160,0
41315,1
41152,-1
42759,-1
33517,0
19229,0
37718,0
24607,-1
14254,0
40127,1
43703,0
42296,1
39275,-1
755,0
21311,1
2782,0
24510,-1
46670,1
30089,0
38980,-1
20315,0
16459,1
21758,0
8088,-1
15052,-1
38462,-1
48986,-1
49953,-1
18071,-1
40337,-1
41350,-1
42444,-1
15740,1
38741,-1
18994,-1
12378,1
30263,1
7872,1
1269,0
21804,0
45102,0
31636,-1
28818,1
7001,-1
30947,1
11288,-1
27313,0
8673,1
9525,-1
18674,-1
20123,-1
9049,0
23515,-1
46524,-1
49633,0
41846,-1
23011,-1
23338,0
5130,1
9331,1
29152,1
1546,-1
739,0
10880,-1
1675,0
16127,0
2570,1
29709,-1
39764,0
39575,-1
45320,-1
4735,-1
45083,-1
33553,1
8525,-1
21591,0
47594,-1
32798,-1
2246,-1
3206,-1
40068,-1
28897,0
5207,-1
30837,0
39703,1
20231,-1
46362,0
12003,-1
47329,-1
1938,-1
6668,-1
3243,0
36089,0
10362,1
363,1
20114,0
43631,-1
24061,0
37506,1
8742,-1
19331,1
34421,-1
40788,-1
20908,-1
27926,1
1172,-1
37280,1
22476,-1
36122,0
36144,-1
48289,-1
534,1
12670,1
34190,-1
12484,-1
39446,1
17205,-1
22891,1
23713,1
34911,0
34577,1
40507,-1
4578,-1
5193,0
40948,-1
19513,-1
15738,-1
30441,1
20666,-1
33303,1
3092,-1
1998,0
21644,-1
24820,0
11824,1
2834,0
8273,1
32367,1
26120,1
7493,0
15633,1
29890,-1
45217,-1
39481,-1
1299,-1
31327,-1
39053,-1
5502,-1
6450,0
15619,1
47368,-1
17871,0
27380,0
17992,1
32571,-1
7070,-1
26914,-1
35721,0
26336,0
20052,0
15121,0
46596,-1
41528,0
21216,0
25747,0
5683,1
11554,0
34317,0
43842,0
67,0
5558,-1
3013,0
17113,-1
40108,1
36965,-1
48740,-1
42332,0
27729,-1
13652,-1
48732,-1
38811,-1
11402,1
13152,-1
4585,-1
3231,1
7371,-1
10685,1
143,-1
18902,0
29825,1
23824,-1
48501,1
39484,0
9348,-1
14146,0
33992,-1
29091,-1
42941,0
18740,-1
9265,1
20092,-1
46074,-1
21818,-1
20174,-1
46268,0
25248,1
29250,0
23607,-1
38774,0
27465,-1
37052,1
30711,0
43714,0
786,-1
11054,0
18107,-1
49421,-1
15798,0
12384,0
7857,0
153,0
45512,-1
13021,1
14878,1
14264,0
37406,1
26879,-1
17387,-1
46822,1
32934,-1
11473,-1
32375,-1
22641,0
4657,1
8059,-1
45549,-1
23896,-1
30863,-1
8930,-1
32936,-1
35865,1
1553,-1
13398,1
33336,-1
2150,0
495,1
13870,1
35101,1
25168,-1
32931,1
49236,-1
46356,1
45726,-1
1364,-1
18129,1
19392,-1
25701,-1
23352,1
29980,1
15702,0
19274,0
3723,-1
39907,-1
9537,1
26628,0
17279,0
38251,-1
19592,-1
4923,0
4826,-1
31388,-1
15485,1
32179,0
16733,-1
4139,0
19579,-1
20913,1
27170,-1
2123,1
6861,1
992,0
16155,0
7386,1
49526,-1
15636,-1
26645,-1
7370,0
47565,-1
21125,-1
20984,-1
3568,-1
5843,1
16673,0
49106,1
12866,0
22566,1
18991,0
41692,-1
36931,1
16081,-1
14276,0
14135,-1
49604,-1
20469,1
10317,0
43085,-1
23767,1
47373,-1
30447,0
4324,0
35941,-1
35410,-1
3177,1
35345,0
47272,-1
17594,-1
20035,1
26511,0
3117,1
26664,-1
47588,-1
23117,-1
43292,-1
35240,-1
3228,-1
40873,0
20182,-1
40578,1
9001,1
46912,-1
40556,-1
14206,-1
49655,0
35920,-1
38118,1
47098,-1
25149,-1
46702,0
39898,1
6940,-1
17458,1
36698,-1
29074,0
5532,1
5401,-1
11365,-1
14385,0
17292,1
46861,1
35909,0
10745,-1
8324,-1
5272,1
34641,1
10896,-1
49852,0
24707,0
42007,-1
32781,1
35486,0
13332,-1
21716,0
9200,1
39737,-1
2157,1
19789,0
4014,0
48688,0
33314,0
11967,-1
32028,0
30902,0
38603,1
12357,1
15328,0
46325,0
23072,-1
9273,1
48536,1
32646,-1
8687,1
42526,-1
41869,0
16568,1
6467,0
26541,-1
47112,-1
29503,0
18307,-1
27772,1
48531,-1
26090,0
40888,-1
14909,0
49386,1
34690,-1
15933,1
28622,-1
1301,1
23998,0
17524,1
1230,0
27104,-1
34097,1
4371,1
41094,-1
27035,0
43553,1
13859,0
6083,1
43948,0
35381,1
6571,-1
28072,-1
18564,-1
12751,1
19996,1
13281,0
22820,-1
29257,-1
25193,1
7999,-1
41923,1
36548,0
32586,1
37857,-1
24665,1
9603,-1
4634,-1
240,-1
15430,1
29523,1
12202,-1
43759,1
27165,0
44848,-1
27325,1
32451,0
7469,-1
34647,-1
43752,1
35301,1
1822,-1
2413,-1
44392,1
8247,1
28476,-1
39417,0
16582,-1
37345,1
30003,-1
24333,0
13934,0
47681,1
6394,1
34898,-1
42833,1
36559,-1
41798,-1
37741,0
2812,-1
33278,0
11450,-1
33698,-1
45210,1
37064,1
45416,0
24753,0
228,0
47147,1
35521,-1
13334,1
11708,-1
9275,-1
49270,1
6004,-1
4900,-1
5586,0
28241,0
40647,0
28911,-1
19901,-1
33908,0
44836,-1
10404,0
34347,0
43081,-1
34486,0
23841,-1
3156,-1
10368,1
11528,1
40079,-1
215,-1
39020,0
23495,1
26960,0
9828,0
35705,-1
9641,-1
35501,1
24284,-1
49965,1
40289,0
35439,1
24433,0
1449,0
39632,-1
26321,0
13804,-1
27824,1
45446,0
28319,1
45588,-1
46478,1
29682,-1
10837,1
41834,0
34285,0
6057,-1
31887,-1
37005,-1
48609,-1
23831,1
48535,-1
39548,1
35979,0
49339,-1
6452,-1
7955,1
28144,1
14631,1
15810,-1
37215,-1
11362,0
44014,1
13673,1
31117,-1
14650,-1
18452,1
21036,0
27399,-1
3778,-1
16380,-1
5599,-1
34770,-1
27135,1
42079,-1
23656,1
44547,1
46737,1
36954,-1
41518,1
41998,-1
23315,0
29436,0
1909,-1
15587,1
25863,1
10147,-1
48728,1
41324,1
47314,-1
33763,1
40814,-1
38260,0
48313,-1
21188,1
24334,-1
43269,1
37437,-1
39194,-1
15392,0
26190,-1
35930,-1
44482,-1
9269,-1
38749,1
30492,-1
29098,0
49347,0
34171,0
33226,-1
40217,0
44312,0
8806,-1
46220,0
33151,1
38926,-1
14564,-1
42558,1
17803,-1
47670,-1
28398,-1
46414,-1
22511,1
34992,0
5606,1
8885,1
22395,-1
38197,-1
4941,1
20015,0
3161,0
20658,0
9162,1
31985,0
463,0
615,0
6383,0
20220,-1
8185,-1
17726,0
16580,1
2719,-1
36748,-1
26229,-1
15245,-1
30034,-1
5181,0
49407,-1
42786,1
22713,1
49824,-1
40169,1
25791,-1
21052,0
40549,1
23481,-1
6224,0
13391,-1
47931,1
28141,-1
7040,1
15480,0
10574,0
15517,-1
43507,-1
45597,0
6361,1
46485,0
6694,-1
10790,1
15887,1
31910,1
33810,1
41945,-1
28362,-1
42271,1
1578,1
23129,-1
15865,1
32347,0
9951,-1
36573,-1
20046,-1
20718,-1
21500,1
17558,-1
32740,1
47025,-1
47371,0
35697,-1
5589,-1
14610,-1
39106,-1
31682,-1
1516,0
35151,1
3435,-1
20870,-1
4242,0
19780,-1
34170,-1
893,1
39879,0
26435,1
5077,-1
24907,0
25799,1
15192,1
2936,0
32342,0
29277,-1
11975,-1
49000,-1
28034,-1
1129,-1
731,0
11115,0
30341,-1
3087,1
7301,0
37368,1
31938,0
2798,-1
25370,0
7605,-1
798,-1
22623,-1
17124,0
43715,1
178,-1
17565,1
13803,1
42613,0
17180,1
32579,-1
27788,1
32978,0
24655,-1
29781,-1
16938,-1
12945,-1
23856,-1
11777,1
38510,-1
4619,1
15108,1
7537,1
66,0
49255,-1
37492,1
21605,1
15695,-1
47362,-1
5036,1
39695,-1
35352,-1
48158,1
20232,-1
17012,1
9877,1
39002,-1
787,1
3335,0
30978,-1
49556,-1
6011,0
24169,-1
8338,-1
48618,-1
6300,1
32276,0
1191,0
515,1
30746,-1
30036,-1
37256,1
27234,-1
21442,-1
23290,-1
43015,0
1001,-1
14627,1
18989,1
17905,1
6194,0
14180,1
40017,-1
5756,1
34848,0
40593,0
41017,-1
16258,0
24927,-1
15911,1
1462,0
24306,-1
18262,1
37356,-1
42639,-1
27475,1
47132,-1
7353,-1
4821,-1
220,1
26346,0
44412,-1
12637,-1
19944,-1
27784,-1
4606,-1
37028,1
22506,-1
39267,-1
7039,0
42238,-1
5653,-1
28323,-1
17639,-1
46123,-1
48999,1
29875,-1
2884,-1
18068,1
42072,1
22451,-1
901,-1
18988,1
39944,1
34961,0
8492,-1
42496,1
30244,0
23471,-1
8223,-1
1628,1
6775,-1
12026,-1
14683,1
11445,1
44795,-1
47219,0
28979,0
40037,1
2583,1
40747,-1
47137,1
34936,1
4343,-1
46245,-1
42345,-1
35473,1
18778,0
1073,-1
21645,-1
17071,-1
37310,0
29363,1
32638,-1
3162,0
38365,-1
35767,-1
21299,0
34662,-1
21405,1
31346,1
18331,-1
19687,0
5977,0
3732,1
490,1
22099,0
33961,-1
1375,-1
37794,-1
31670,1
17016,0
4761,0
30353,0
10308,0
6043,-1
28768,-1
2844,-1
36960,-1
36866,-1
47677,0
2890,1
8880,1
20930,1
23074,-1
39451,-1
15002,0
22844,1
41993,-1
17757,1
47279,1
19030,1
17582,0
5605,-1
32906,-1
13926,0
5733,-1
14750,-1
5299,0
13856,1
45474,0
17703,1
25281,0
42954,-1
28391,-1
20925,0
42848,0
40449,-1
6872,1
21049,1
43255,-1
9947,1
9647,0
14897,1
29721,-1
39673,1
39461,0
38208,0
9194,1
48025,1
21657,-1
3789,-1
34564,1
29821,1
39896,1
4686,0
42829,0
4273,0
32125,-1
34818,-1
20432,1
42063,-1
19288,1
48357,-1
48295,-1
40656,1
3343,-1
43902,0
19044,1
32242,-1
38691,0
14292,-1
41876,1
41295,1
2033,-1
21480,1
17203,0
7238,1
12760,-1
15332,-1
30963,0
20597,-1
29862,1
1079,-1
18617,1
47049,1
28103,0
27292,0
38429,0
27683,1
26035,0
14323,0
28817,-1
14511,0
36642,0
2939,-1
3920,-1
30075,-1
34469,-1
26308,-1
28124,-1
45547,1
33085,0
36836,-1
44657,-1
9841,1
9710,-1
35093,-1
30732,-1
26036,0
14313,0
34593,0
19887,-1
41811,0
2064,1
6473,0
17407,-1
6480,-1
38232,-1
11284,-1
29843,1
16946,-1
29134,1
42689,-1
49854,-1
37050,-1
8535,-1
43144,1
20477,1
23054,1
9099,1
19529,0
44642,-1
32104,-1
16978,1
36145,0
5518,-1
11786,0
8230,0
15315,0
24611,-1
35175,-1
5509,-1
26487,-1
924,1
40915,-1
12075,1
11711,0
41452,-1
35904,1
22064,-1
30928,1
19165,0
40400,-1
6562,-1
44410,0
41926,-1
12725,-1
42629,-1
46683,1
41196,1
9631,-1
5801,-1
28569,-1
22373,0
38662,0
9786,-1
27844,-1
26034,-1
18572,-1
19634,0
17864,0
38883,1
39528,1
29805,-1
27855,-1
13014,-1
41863,-1
44191,-1
47153,1
31109,-1
15972,1
46738,0
25793,1
38320,0
33201,0
26356,0
18697,1
24856,0
16561,-1
3959,-1
5609,-1
49071,1
24853,0
34505,-1
1184,-1
26149,-1
42757,-1
44121,1
33684,-1
19885,-1
8350,0
7801,-1
48269,-1
6092,-1
2082,0
40709,0
46535,1
7937,0
10851,-1
12182,0
9320,0
24601,1
11932,-1
9931,0
7214,-1
21068,-1
6536,1
5212,1
35426,1
10077,-1
43405,-1
8452,-1
39176,1
34258,0
28938,-1
692,0
30237,1
46095,-1
39145,1
46931,1
7374,-1
34081,0
7841,1
36495,0
46426,1
24502,-1
28645,-1
5040,1
37179,1
13845,-1
20907,-1
30991,0
7358,-1
16128,1
8754,-1
47786,-1
27161,-1
1436,-1
507,0
38182,-1
5933,1
8951,-1
12247,-1
17310,-1
28424,-1
32275,0
4389,1
44983,1
10314,1
8925,-1
8697,-1
17033,-1
25495,0
1540,1
9125,-1
33991,0
15289,0
5870,1
35340,1
22497,1
13034,-1
11574,0
22006,-1
390,-1
17855,-1
29013,1
17583,1
31740,-1
49790,-1
42847,-1
32033,0
36370,1
11355,1
25088,0
41216,-1
6722,1
15546,0
47127,-1
27252,0
14698,-1
946,-1
14332,-1
14419,0
44304,1
35944,-1
35327,0
32169,-1
18164,-1
13012,1
33052,0
20834,1
25380,0
36398,-1
27416,-1
7011,1
48339,-1
42051,-1
17311,0
4636,0
31098,-1
17136,-1
40487,1
19960,0
41763,1
27062,-1
44919,-1
30145,-1
10767,-1
13950,0
24948,1
14347,0
38379,0
9294,-1
28943,-1
15995,1
43138,0
32708,1
36417,0
20604,-1
49956,-1
25876,1
21206,-1
33379,0
21931,-1
34432,0
46455,0
40887,0
31383,-1
46966,1
1895,0
7837,-1
32663,0
42919,-1
22893,1
20753,0
33042,-1
375,1
18357,1
30783,1
1466,0
12620,-1
13548,-1
5699,-1
17634,1
47717,-1
4840,1
45649,-1
33721,1
42446,1
29110,-1
19048,-1
15888,1
10910,0
28633,-1
48507,0
4878,0
39358,0
19190,-1
20697,-1
13336,0
46884,0
33078,-1
25633,-1
23161,0
17248,-1
40758,-1
2037,1
20430,0
10454,-1
42947,-1
18549,-1
43074,0
17890,0
49907,-1
41625,-1
6831,-1
7133,0
40049,0
40735,-1
20476,-1
16632,-1
13995,0
35924,-1
18035,-1
7375,-1
40311,-1
5597,-1
27343,1
46580,1
45508,-1
34856,0
4106,0
7497,-1
46020,1
29389,-1
38748,-1
24711,1
15476,1
23995,-1
26690,1
20357,-1
45631,-1
49755,-1
47494,1
39534,-1
2578,1
30437,0
14394,-1
4045,1
12858,-1
4081,1
7758,1
32479,-1
25223,0
42244,1
30803,0
15966,1
19169,-1
37383,1
21323,-1
14257,-1
34765,1
20252,1
40554,0
9730,-1
16715,-1
43313,0
22785,-1
935,0
4057,0
48022,-1
38009,0
20962,0
13671,1
40234,1
34048,-1
864,1
37722,0
2255,0
22401,-1
23389,-1
16761,-1
36646,0
43131,0
40721,-1
33389,1
37431,-1
47886,1
30017,-1
25263,-1
15892,-1
38699,-1
20020,-1
14027,-1
18755,1
7151,-1
43418,-1
13002,1
20180,-1
46271,-1
5584,-1
10905,0
5063,0
9619,-1
8048,-1
17052,1
8390,-1
14634,-1
47745,0
28847,-1
27575,0
42093,-1
2779,-1
45337,0
43661,0
49943,1
7192,-1
13736,-1
5576,1
6138,1
29857,0
20818,1
10557,-1
5250,-1
21160,-1
3984,0
24216,-1
30576,0
11090,-1
19060,1
27551,1
16669,-1
2174,1
32095,0
31911,-1
45872,1
48234,1
41499,-1
7456,0
5200,0
26279,1
17800,0
13215,1
16001,1
29004,0
21064,-1
7209,-1
21274,0
22198,-1
3812,-1
43527,-1
42862,-1
25104,-1
21074,-1
5546,-1
43184,-1
29019,1
46204,0
29990,1
20954,0
44352,-1
44523,-1
32475,-1
17660,-1
29104,0
41526,0
34164,-1
44463,-1
41817,-1
33077,1
8639,-1
4876,-1
36647,1
13912,-1
2079,1
15034,1
14214,-1
29339,0
24375,0
3012,0
18620,1
15221,1
19233,1
2540,0
16401,1
40142,1
39416,-1
7502,-1
41790,-1
20433,-1
39333,-1
10775,1
32547,1
30325,-1
21896,-1
23245,1
21691,-1
28647,0
37434,0
320,1
7138,0
17762,-1
49823,0
11989,1
35434,0
24888,1
26636,0
33666,-1
37782,-1
45858,-1
31843,-1
3181,0
244,-1
14763,-1
23860,1
40988,0
16533,-1
